,title,views,date,url,cleaned_views
738,MORNINGS in 4 words (YIAY #268),3M views,7 years ago,https://www.youtube.com/watch?v=6aOKl5Ra01Q,3000000
739,I love you... (YIAY #267),2M views,7 years ago,https://www.youtube.com/watch?v=zmNPfS3k64g,2000000
740,THE KIDZBOP RANT (JackAsk #67),2.9M views,7 years ago,https://www.youtube.com/watch?v=sLqmiAMBxrI,2900000
741,How to be HAPPY (YIAY #266),1.4M views,7 years ago,https://www.youtube.com/watch?v=wZ5Z4gsWqls,1400000
742,Every TOP 10 video ever,2.1M views,7 years ago,https://www.youtube.com/watch?v=ekx7UDllTgY,2100000
743,HOW TO MOM (YIAY #265),2.2M views,7 years ago,https://www.youtube.com/watch?v=52vvEWpce8M,2200000
744,HOLLYWOOD in 4 words (YIAY #264),1.4M views,7 years ago,https://www.youtube.com/watch?v=TsfqBKpPUko,1400000
745,Every Leafyishere video ever,4.1M views,7 years ago,https://www.youtube.com/watch?v=0FAPvS1L3Ww,4099999
746,Better CIVIL WAR posters (YIAY #263),2.4M views,7 years ago,https://www.youtube.com/watch?v=sT_Fn-ge5ZM,2400000
747,What are you trying to say? (YOUR GRAMMAR SUCKS #109),1.5M views,7 years ago,https://www.youtube.com/watch?v=JYJEFE8PcTk,1500000
748,We wrote an anime theme song (YIAY #262),3.1M views,7 years ago,https://www.youtube.com/watch?v=AA8Y2xbFPho,3100000
749,A MESSAGE TO ALL COMMENTERS,2.2M views,7 years ago,https://www.youtube.com/watch?v=JwncAQurlqk,2200000
750,THE DRINKING GAME OF THRONES (YIAY #261),1.3M views,7 years ago,https://www.youtube.com/watch?v=REQHnW0MFEw,1300000
751,WE'RE GOING ON TOUR,347K views,7 years ago,https://www.youtube.com/watch?v=CQn4MjEozLM,347000
752,"Sick burn, bro (JackAsk #66)",5M views,7 years ago,https://www.youtube.com/watch?v=pDOXdFDg4Co,5000000
753,HAIKUS for YOU (YIAY #260),2.3M views,7 years ago,https://www.youtube.com/watch?v=JxHM5fepeNw,2300000
754,Ariel and Flounder,764K views,7 years ago,https://www.youtube.com/watch?v=noZYpgCQfk8,764000
755,No good with phones,770K views,7 years ago,https://www.youtube.com/watch?v=xUvxJEsRgO4,770000
756,Mail Time!,569K views,7 years ago,https://www.youtube.com/watch?v=g1KYwHvGH00,569000
757,Top 10 Adam Sandler movies,783K views,7 years ago,https://www.youtube.com/watch?v=q3gnBMYO8eA,783000
758,Game of Thrones in 30 seconds,531K views,7 years ago,https://www.youtube.com/watch?v=Z-paPD738M0,531000
759,Is God real? (JackAsk #65),1.9M views,7 years ago,https://www.youtube.com/watch?v=nDmg_sS4Na8,1900000
760,"THANK YOU, HOT TOPIC",1.3M views,7 years ago,https://www.youtube.com/watch?v=5poXGOvROcA,1300000
761,That really BLANKS my BLANK (YIAY #259),2.6M views,7 years ago,https://www.youtube.com/watch?v=C7fS3RsFuUE,2600000
762,"Your Deepest, Darkest Secrets (YIAY #258)",4.5M views,7 years ago,https://www.youtube.com/watch?v=EPsrpn9X5hg,4500000
763,CARTOON: We wrote anime,2.8M views,7 years ago,https://www.youtube.com/watch?v=bnRkbJgRf7M,2800000
764,How to celebrate WHITE HISTORY MONTH (YIAY #257),2.3M views,7 years ago,https://www.youtube.com/watch?v=W38GAttJn_c,2300000
765,We are doomed. (YOUR GRAMMAR SUCKS #108),1.3M views,7 years ago,https://www.youtube.com/watch?v=gK58LNWmPOc,1300000
766,BETTER emojis (YIAY #256),2.6M views,7 years ago,https://www.youtube.com/watch?v=kGHBo_QWVxU,2600000
767,DRAMA is more popular than CONTENT,2.3M views,7 years ago,https://www.youtube.com/watch?v=TAtCE3lbvNo,2300000
768,"I'm so sorry, Nepal (YOUR GRAMMAR SUCKS #107)",2.7M views,7 years ago,https://www.youtube.com/watch?v=FCBSMg5yivg,2700000
769,What to do if Trump wins (YIAY #255),2M views,7 years ago,https://www.youtube.com/watch?v=9tk_9zhWm14,2000000
770,JackAsk #64,1.1M views,7 years ago,https://www.youtube.com/watch?v=jpTpqEPsZv4,1100000
771,The worst compliments (YIAY #254),1.8M views,7 years ago,https://www.youtube.com/watch?v=kjjjv0X4_gQ,1800000
772,iPhone SE (parody),5M views,7 years ago,https://www.youtube.com/watch?v=Bfktt22nUG4,5000000
773,Noah fence taken. (YOUR GRAMMAR SUCKS #106),1.3M views,7 years ago,https://www.youtube.com/watch?v=1oHMFgWesU0,1300000
774,DRINKING in 4 words (YIAY #253),1.1M views,7 years ago,https://www.youtube.com/watch?v=9QB_canzluY,1100000
775,Best joke ever. (JackAsk #63),1.9M views,7 years ago,https://www.youtube.com/watch?v=IZCY1PEJTmg,1900000
776,We wrote anime. (YIAY #252),1.7M views,7 years ago,https://www.youtube.com/watch?v=gjJtt0PcogU,1700000
777,Genie,812K views,7 years ago,https://www.youtube.com/watch?v=--Fg3YbwG8E,812000
778,Top 10 WORST Flags in the World,4.3M views,7 years ago,https://www.youtube.com/watch?v=cdonCm4s65c,4300000
779,Acronymizing your names (YIAY #251),2.8M views,7 years ago,https://www.youtube.com/watch?v=j2MNU2I9ZH4,2800000
780,Things to do with your parents! (YIAY #250),1.5M views,7 years ago,https://www.youtube.com/watch?v=x8Djk4r0fFM,1500000
781,TV shows that describe your sex life (YIAY #249),1.4M views,7 years ago,https://www.youtube.com/watch?v=0DCCgiU9aNY,1400000
782,RIP Leo,827K views,7 years ago,https://www.youtube.com/watch?v=t5BQB2025yE,827000
783,New BATMAN V SUPERMAN Posters! (YIAY #248),1.4M views,7 years ago,https://www.youtube.com/watch?v=zZBy87IGcPw,1400000
784,Life is like a box of chocolates... (YIAY #247),1.9M views,7 years ago,https://www.youtube.com/watch?v=0ZdGs_ss2QQ,1900000
785,damn it daniel,1.1M views,7 years ago,https://www.youtube.com/watch?v=BO6YtGRKQhM,1100000
786,WE GOT FAT JEW'D,622K views,7 years ago,https://www.youtube.com/watch?v=4oGTxBDcDIY,622000
787,CAPTION THIS PHOTO (YIAY #246),1.4M views,7 years ago,https://www.youtube.com/watch?v=nbG1E98dCYA,1400000
788,HOW TO LOSE YOUR FRIENDS (YIAY #245),1.8M views,7 years ago,https://www.youtube.com/watch?v=9ZwGAOE-DXQ,1800000
789,How to get over your Ex (YIAY #244),1.5M views,7 years ago,https://www.youtube.com/watch?v=6LPaS7wYK0k,1500000
790,DISABLE LIKES AND COMMENTS,1.6M views,7 years ago,https://www.youtube.com/watch?v=tAuw9ym5rf8,1600000
791,REVIEW: The Life of Pablo,793K views,7 years ago,https://www.youtube.com/watch?v=imMY9Jrj_K4,793000
792,OTHER TITLES FOR DEADPOOL (YIAY #243),1.3M views,7 years ago,https://www.youtube.com/watch?v=0HPLwM4aVJw,1300000
793,The Worst Valentine's Day Cards (YIAY #242),1.9M views,7 years ago,https://www.youtube.com/watch?v=mB3OhZtwaBo,1900000
794,"The ""Look"" (JackAsk #62)",1.5M views,7 years ago,https://www.youtube.com/watch?v=iLqrFE5l11Y,1500000
795,VOTE (YIAY #241),1.3M views,7 years ago,https://www.youtube.com/watch?v=2J5us5gukkc,1300000
796,MAKE AMERICA GREAT AGAIN (YIAY #240),1.6M views,7 years ago,https://www.youtube.com/watch?v=RcNIyvNKceI,1600000
797,HOW TO BE FUNNY (YIAY #239),1.5M views,7 years ago,https://www.youtube.com/watch?v=sA4lREmVTUQ,1500000
798,CRINGE GAME STRONG (JackAsk #61),2.2M views,7 years ago,https://www.youtube.com/watch?v=MLiss782b9I,2200000
799,NETFLIX AND CHILL ALTERNATIVES (YIAY #238),1.3M views,7 years ago,https://www.youtube.com/watch?v=u5T_2VDZMxo,1300000
800,1 YEAR OF YIAY (YIAY #237),1.8M views,7 years ago,https://www.youtube.com/watch?v=D9D2iMHP4og,1800000
801,BE SOMEONE ELSE FOR A DAY (YIAY #236),2.1M views,7 years ago,https://www.youtube.com/watch?v=FInX7ihu-do,2100000
802,WHAT GUYS LOOK FOR IN A GIRL,1.2M views,7 years ago,https://www.youtube.com/watch?v=TDa5_AlGSEg,1200000
803,Amazing facts that will blow your dick off (YIAY #235),3.6M views,7 years ago,https://www.youtube.com/watch?v=zq0cSP_74fM,3600000
804,What happened in January?,499K views,7 years ago,https://www.youtube.com/watch?v=Zgq181h28fY,499000
805,YOUR GRAMMAR SUCKS #105,1.6M views,7 years ago,https://www.youtube.com/watch?v=IcAWTJDgitw,1600000
806,100 million subscribers. (YIAY #234),1.7M views,7 years ago,https://www.youtube.com/watch?v=TArc0EwXxGU,1700000
807,THE NEW AMERICAN FLAG (YIAY #233),4M views,7 years ago,https://www.youtube.com/watch?v=JsdKgsbPRjo,4000000
808,WHY YOU'RE UGLY (JACKASK #60),1.6M views,7 years ago,https://www.youtube.com/watch?v=XCpWxKCgkW0,1600000
809,IF IT AIN'T BROKE... (YIAY #232),2.1M views,7 years ago,https://www.youtube.com/watch?v=CgCeNDAVjho,2100000
810,NAME MY PUPPY (YIAY #231),4.3M views,7 years ago,https://www.youtube.com/watch?v=lnfmId5nsjk,4300000
811,SHORT SHORTS,2M views,7 years ago,https://www.youtube.com/watch?v=c0rzXTNPcfU,2000000
812,WINTER in 4 words (YIAY #230),1.4M views,7 years ago,https://www.youtube.com/watch?v=tc06dpkGXbg,1400000
813,YOUR GRAMMAR SUCKS #104,1.5M views,7 years ago,https://www.youtube.com/watch?v=NtO7ZmuVdO8,1500000
814,DRUNK ACRONYMS (YIAY #229),1.7M views,7 years ago,https://www.youtube.com/watch?v=hX3QwFdADF8,1700000
815,WRONG DONALD TRUMP NAMES (YIAY #228),2.3M views,7 years ago,https://www.youtube.com/watch?v=X9kl4dkX29g,2300000
816,Why can't white people dance? (JackAsk #59),1.8M views,7 years ago,https://www.youtube.com/watch?v=Yrt6x80rdQc,1800000
817,HOW TO COMMENT (YIAY #227),3.6M views,7 years ago,https://www.youtube.com/watch?v=cSsHXIvJy_w,3600000
818,BABY NAMES (YIAY #226),2.6M views,7 years ago,https://www.youtube.com/watch?v=9Y-kTvWH488,2600000
819,THE ROAST OF YOUTUBE,1.5M views,7 years ago,https://www.youtube.com/watch?v=qzlyyg1yxhE,1500000
820,SHUT 'EM UP (YIAY #225),1.4M views,7 years ago,https://www.youtube.com/watch?v=3aFSvfqUPV0,1400000
821,THE BEST OF 2015 (YIAY #224),1M views,7 years ago,https://www.youtube.com/watch?v=n4LdscIDxE4,1000000
822,AWFUL ANIME SHOWS (YIAY #223),1.2M views,7 years ago,https://www.youtube.com/watch?v=1LRNkPQY3lU,1200000
823,2016 PREDICTIONS (YIAY #222),1.1M views,7 years ago,https://www.youtube.com/watch?v=WpeoFxtHDK4,1100000
824,2015 in 1 sentence (YIAY #221),1.2M views,7 years ago,https://www.youtube.com/watch?v=5C4lFTcvf7Y,1200000
825,NEW YEAR'S RESOLUTIONS (YIAY #220),980K views,7 years ago,https://www.youtube.com/watch?v=HUdruEid5_0,980000
826,JACK'S CHALLENGE 3 (YIAY #219),3.4M views,7 years ago,https://www.youtube.com/watch?v=z9zlP5mPzhM,3400000
827,Baby it's cold outside,2M views,7 years ago,https://www.youtube.com/watch?v=A0cI7hh0-xc,2000000
828,Every STAR WARS in 1 sentence (YIAY #218),1.8M views,7 years ago,https://www.youtube.com/watch?v=6UCKWhVvGy4,1800000
829,Hello. It's me.,1.7M views,7 years ago,https://www.youtube.com/watch?v=xbOnoWfbCi0,1700000
830,All I want for Christmas is... (YIAY #217),1.9M views,7 years ago,https://www.youtube.com/watch?v=0Lnk6OCAaE4,1900000
831,LOVE in 4 words (YIAY #216),3.4M views,7 years ago,https://www.youtube.com/watch?v=F8r_xdpHmP8,3400000
832,ROYALTY FREE CHRISTMAS SONGS #2,2.2M views,7 years ago,https://www.youtube.com/watch?v=jkD8bSKHLmI,2200000
833,BURNING QUESTIONS (YIAY #215),2.5M views,7 years ago,https://www.youtube.com/watch?v=0PfLXNSndlY,2500000
834,CHRISTMAS in 4 words (YIAY #214),1.3M views,7 years ago,https://www.youtube.com/watch?v=UDujx8f_XvM,1300000
835,YOUR GRAMMAR SUCKS #103,1.1M views,7 years ago,https://www.youtube.com/watch?v=qorKRerEY9U,1100000
836,Reacting to an awful react channel,6.2M views,7 years ago,https://www.youtube.com/watch?v=eWa49R6bOnU,6200000
837,DAMN GIRL! (YIAY #213),2.2M views,7 years ago,https://www.youtube.com/watch?v=8quKYvYiP38,2200000
838,TWITTER in 4 WORDS (YIAY #212),1.1M views,7 years ago,https://www.youtube.com/watch?v=zXE6V2O9YxA,1100000
839,YOUR GRAMMAR SUCKS #102,1.1M views,7 years ago,https://www.youtube.com/watch?v=nLOxRW7xO68,1100000
840,YOUR GRAMMAR SUCKS #101,1.6M views,7 years ago,https://www.youtube.com/watch?v=Y91UzJ1MBNc,1600000
841,BLACK FRIDAY SHOPPING TIPS (YIAY #211),1.1M views,7 years ago,https://www.youtube.com/watch?v=krY100x6iqo,1100000
842,COULD'VE vs. COULD OF,867K views,7 years ago,https://www.youtube.com/watch?v=4hG-g6X9fqI,867000
843,What are you THANKFUL for? (YIAY #210),1.2M views,7 years ago,https://www.youtube.com/watch?v=gAm0cjBfWSw,1200000
844,AY YO BOI,1.4M views,7 years ago,https://www.youtube.com/watch?v=1p-zE8sIxjI,1400000
845,3 DICKS ON A BENCH 2,1.5M views,7 years ago,https://www.youtube.com/watch?v=_GajPd1RqNw,1500000
846,THERE vs. THEIR vs. THEY'RE,1.5M views,7 years ago,https://www.youtube.com/watch?v=I776Ibj3iTs,1500000
847,NEW SERIES!,469K views,7 years ago,https://www.youtube.com/watch?v=JIbZFjYTCbE,469000
848,YOUR GRAMMAR SUCKS #100,13M views,7 years ago,https://www.youtube.com/watch?v=AEmPk7uAQ34,13000000
849,A new flag for Antarctica (YIAY #209),2.7M views,7 years ago,https://www.youtube.com/watch?v=Kunpsxzot4c,2700000
850,ANIME CLICHÉS (YIAY #208),1.6M views,7 years ago,https://www.youtube.com/watch?v=u4bXfKe8_2I,1600000
851,WORST BIRTHDAY PARTY THEMES (YIAY #207),2.1M views,7 years ago,https://www.youtube.com/watch?v=3I55B_JtXt0,2100000
852,THE BEST OF YGS 4,1.5M views,7 years ago,https://www.youtube.com/watch?v=bin54qdtEcY,1500000
853,FUN WITH EDITING! (JackAsk #58),1.6M views,7 years ago,https://www.youtube.com/watch?v=TYKqGh4QpmY,1600000
854,New NBA teams (YIAY #206),1.6M views,7 years ago,https://www.youtube.com/watch?v=t9ib6DqAOvk,1600000
855,The 2000's in 4 words (YIAY #205),2.7M views,7 years ago,https://www.youtube.com/watch?v=K4Oa7yCs2GA,2700000
856,SCARIEST HALLOWEEN COSTUMES (YIAY #204),2M views,7 years ago,https://www.youtube.com/watch?v=1Yjg7tJADX8,2000000
857,New Smartphone Filters (Bonus YIAY!),1M views,7 years ago,https://www.youtube.com/watch?v=yyxtMPYZgsU,1000000
858,YOUR GRAMMAR SUCKS #100 TRAILER,1.1M views,7 years ago,https://www.youtube.com/watch?v=7LYYoGpiq9Q,1100000
859,HOW TO WRITE A HIT SONG (YIAY #203),2.9M views,7 years ago,https://www.youtube.com/watch?v=-CBaupAHdXg,2900000
860,SCARE ME in 4 words 2 (YIAY #202),2.3M views,8 years ago,https://www.youtube.com/watch?v=EPOWiGp0r0s,2300000
861,IF YOU CAN'T BEAT THEM.... (YIAY #201),1.7M views,8 years ago,https://www.youtube.com/watch?v=KVHUI4T5jx8,1700000
862,BOOM ROASTED (JackAsk #57),2M views,8 years ago,https://www.youtube.com/watch?v=4pH3BBvxGXs,2000000
863,WORST TIME TO SNEEZE (YIAY #200!),2.1M views,8 years ago,https://www.youtube.com/watch?v=JRaD7CKXHb4,2100000
864,NEW ACADEMY AWARDS (YIAY #199),1.4M views,8 years ago,https://www.youtube.com/watch?v=C-KHDXtYFdg,1400000
865,THE ISLAND QUESTION (YIAY #198),1.6M views,8 years ago,https://www.youtube.com/watch?v=8CPuArqCRF4,1600000
866,DESIGN A VIDEOGAME (YIAY #197),1.9M views,8 years ago,https://www.youtube.com/watch?v=K68xkIqD4Jw,1900000
867,HOW TO SPEND A FRIDAY (YIAY #196),2.4M views,8 years ago,https://www.youtube.com/watch?v=GhfA2P0SqTg,2400000
868,HOW TO TRAVEL (YIAY #195),1.3M views,8 years ago,https://www.youtube.com/watch?v=un_ZUY_1Vuo,1300000
869,REDDIT in 4 words (YIAY #194),1.5M views,8 years ago,https://www.youtube.com/watch?v=91G7B5X6LHs,1500000
870,MOVIES in HAIKUS (YIAY #193),3.2M views,8 years ago,https://www.youtube.com/watch?v=hehuUBBaYgk,3200000
871,COOL TATTOO IDEAS (YIAY #192),2.8M views,8 years ago,https://www.youtube.com/watch?v=9bEKQ9JIUU4,2800000
872,JACKronyms (YIAY #191),1.9M views,8 years ago,https://www.youtube.com/watch?v=fdrOW-CSR9c,1900000
873,NEW PROTEIN BAR FLAVORS (YIAY #190),1.8M views,8 years ago,https://www.youtube.com/watch?v=Mmig57jwS8o,1800000
874,MY LIFE MOTTO (YIAY #189),1.3M views,8 years ago,https://www.youtube.com/watch?v=z8Sz9fKXin8,1300000
875,GOT DUMPED (YIAY #188),1.2M views,8 years ago,https://www.youtube.com/watch?v=ZMUcaI7ouz4,1200000
876,How to shave like a pro (YIAY #187),1.2M views,8 years ago,https://www.youtube.com/watch?v=KKvQg6frGOU,1200000
877,OFFEND ME in 4 words (YIAY #186),2M views,8 years ago,https://www.youtube.com/watch?v=iHrn8Y9ozLc,2000000
878,KEEP CALM AND _____ (YIAY #185),1.5M views,8 years ago,https://www.youtube.com/watch?v=X30BS3x-E_w,1500000
879,THINGS TRUMP SAID (YIAY #184),2.9M views,8 years ago,https://www.youtube.com/watch?v=SCfA1hbowcw,2900000
880,JACK'S CHALLENGE 2 (YIAY #183),3.3M views,8 years ago,https://www.youtube.com/watch?v=WNqOGFqtUbs,3300000
881,WRONG BENEDICT CUMBERBATCH NAMES (YIAY #182),2.2M views,8 years ago,https://www.youtube.com/watch?v=GcdbH_5qd04,2200000
882,AUTUMN in 4 words (YIAY #181),1.1M views,8 years ago,https://www.youtube.com/watch?v=_u3fN8nveRY,1100000
883,NO SPOILERS (YIAY #180),1.4M views,8 years ago,https://www.youtube.com/watch?v=mK1CHUPb804,1400000
884,THE NEW iPHONE in 4 words (YIAY #179),1.3M views,8 years ago,https://www.youtube.com/watch?v=YqKBrBpx9RQ,1300000
885,TWO DRUNK IDIOTS (JackAsk #56),3.4M views,8 years ago,https://www.youtube.com/watch?v=igqB5RVYDXw,3400000
886,AWFUL INVENTIONS (YIAY #178),3.4M views,8 years ago,https://www.youtube.com/watch?v=_Ogvn3KG468,3400000
887,SMARTWATCH FEATURES (YIAY #177),1.3M views,8 years ago,https://www.youtube.com/watch?v=-n4b7yHGjKE,1300000
888,iPad Pro Review,1.5M views,8 years ago,https://www.youtube.com/watch?v=KdY2Xiz3dvc,1500000
889,iPhone 6s (Parody),2.6M views,8 years ago,https://www.youtube.com/watch?v=qsDHJtEVNj8,2600000
890,New USA acronyms (YIAY #176),1.4M views,8 years ago,https://www.youtube.com/watch?v=dYsPBZcGZqE,1400000
891,THE PERFECT SELFIE (YIAY #175),1.3M views,8 years ago,https://www.youtube.com/watch?v=VIM_vQa8yr8,1300000
892,BEST WAY TO PROPOSE (YIAY #174),2.1M views,8 years ago,https://www.youtube.com/watch?v=nqx3wBAaYD0,2100000
893,When LIFE gives you LEMONS... (YIAY #173),1.6M views,8 years ago,https://www.youtube.com/watch?v=veC9Mr8AU4M,1600000
894,HAPPINESS in 4 words (YIAY #172),1.4M views,8 years ago,https://www.youtube.com/watch?v=7PXYF3JOksk,1400000
895,WHAT YOUR DREAMS MEAN 2 (YIAY #171),2.3M views,8 years ago,https://www.youtube.com/watch?v=j3AYMXGOVzs,2300000
896,STUDYING TIPS (YIAY #170),1.4M views,8 years ago,https://www.youtube.com/watch?v=YUVecGaFZgY,1400000
897,COLLEGE TIPS (YIAY #169),1.4M views,8 years ago,https://www.youtube.com/watch?v=2CvrfOczLRY,1400000
898,SHE HATES THIS in the bedroom (YIAY #168),1.4M views,8 years ago,https://www.youtube.com/watch?v=xjYlZyxD05g,1400000
899,MOST ANTICIPATED GAME OF 2015 (JackAsk #55),1.5M views,8 years ago,https://www.youtube.com/watch?v=xwAk7BZUEB8,1500000
900,MOVIE SPOILERS in 4 words (YIAY #167),1.6M views,8 years ago,https://www.youtube.com/watch?v=98xzk5H4MsY,1600000
901,YOUR THEME SONG (YIAY #166),1.5M views,8 years ago,https://www.youtube.com/watch?v=sRioUu66B8o,1500000
902,THE RULES OF YOUTUBE (YIAY #165),1.6M views,8 years ago,https://www.youtube.com/watch?v=ygCx-DCZo4E,1600000
903,THE LAST PERSON ON EARTH (YIAY #164),1.7M views,8 years ago,https://www.youtube.com/watch?v=gu41DR7TiyU,1700000
904,TUMBLR in 4 words (YIAY #163),1.6M views,8 years ago,https://www.youtube.com/watch?v=ActNuTuC_-w,1600000
905,Don't say this at a wedding (YIAY #162),2.3M views,8 years ago,https://www.youtube.com/watch?v=Zob8etzAqNo,2300000
906,ROSES ARE RED 3 (YIAY #161),2.3M views,8 years ago,https://www.youtube.com/watch?v=02iq6JZg9cA,2300000
907,HOW TO BE POPULAR (YIAY #160),1.9M views,8 years ago,https://www.youtube.com/watch?v=Ujx5-Jg47rY,1900000
908,YOUTUBERS without YOUTUBE (YIAY #159),2M views,8 years ago,https://www.youtube.com/watch?v=Hl-rANTDhfY,2000000
909,"$1,000,000 (YIAY #158)",2.2M views,8 years ago,https://www.youtube.com/watch?v=-SFzHgPtZSQ,2200000
910,The '90s in 4 words (YIAY #157),2.1M views,8 years ago,https://www.youtube.com/watch?v=n3Ol8aYOpSI,2100000
911,WHY SHOULD I HIRE YOU? (YIAY #156),2.7M views,8 years ago,https://www.youtube.com/watch?v=G0pWEy7ALHQ,2700000
912,You know what they say... (YIAY #155),2.1M views,8 years ago,https://www.youtube.com/watch?v=OPJFSeCxGBY,2100000
913,NO INTERNET (YIAY #154),2.8M views,8 years ago,https://www.youtube.com/watch?v=0i3ZyZGCjP0,2800000
914,BAND NAMES that should exist (YIAY #153),1.9M views,8 years ago,https://www.youtube.com/watch?v=d1c9mmH0nbk,1900000
915,THE PERFECT HANGOVER CURE (YIAY #152),1.5M views,8 years ago,https://www.youtube.com/watch?v=kev_Vx5Cs5c,1500000
916,THE DRINKING EPISODE (JackAsk #54),1.8M views,8 years ago,https://www.youtube.com/watch?v=0N7TcW4ZibM,1800000
917,APPLE in 4 words (YIAY #151),1.9M views,8 years ago,https://www.youtube.com/watch?v=uRLUC2EpmnY,1900000
918,"Things you can say about your car, not your girlfriend (YIAY #150)",2M views,8 years ago,https://www.youtube.com/watch?v=M_pMahfCGxo,2000000
919,HONEST PRODUCT SLOGANS (YIAY #149),1.8M views,8 years ago,https://www.youtube.com/watch?v=TQ1DKsr9tgU,1800000
920,THE GENIE QUESTION (YIAY #148),2.2M views,8 years ago,https://www.youtube.com/watch?v=8S9L10RNI0I,2200000
921,GET RICH QUICK (YIAY #147),3.1M views,8 years ago,https://www.youtube.com/watch?v=qFwUlP56dQI,3100000
922,INSULTS WITHOUT CURSING 2 (YIAY #146),4.3M views,8 years ago,https://www.youtube.com/watch?v=65bsdfdpmwI,4300000
923,HOW WILL THE WORLD END? (YIAY #145),3.5M views,8 years ago,https://www.youtube.com/watch?v=xoM2aocM8hk,3500000
924,THE INVISIBLE QUESTION (YIAY #144),3.1M views,8 years ago,https://www.youtube.com/watch?v=4GpB-4rcasU,3100000
925,YIAY in 4 words (YIAY #143),1.7M views,8 years ago,https://www.youtube.com/watch?v=3h1_Ww3bw28,1700000
926,Better YOLO acronyms (YIAY #142),2.3M views,8 years ago,https://www.youtube.com/watch?v=hJZxJvlhL_A,2300000
927,NERDIEST JOKES (YIAY #141),5.5M views,8 years ago,https://www.youtube.com/watch?v=ua8hIslIpJ8,5500000
928,MOVING STORIES in 10 words (YIAY #140),2.5M views,8 years ago,https://www.youtube.com/watch?v=4ZcIo_jzfU8,2500000
929,YOUR 100 YEAR OLD SELF (YIAY #139),1.7M views,8 years ago,https://www.youtube.com/watch?v=8QCoZHsLUGI,1700000
930,Where babies come from (YIAY #138),1.9M views,8 years ago,https://www.youtube.com/watch?v=CnLZ-M75m-c,1900000
931,AMAZING DIET TIPS (YIAY #137),1.6M views,8 years ago,https://www.youtube.com/watch?v=Q05n0uRDXNY,1600000
932,FANBASES in 4 words (YIAY #136),1.4M views,8 years ago,https://www.youtube.com/watch?v=SNu6pX8GZWQ,1400000
933,SPEECH J-J-J-JAMMER (YIAY #135),2.7M views,8 years ago,https://www.youtube.com/watch?v=2_bJs-LJaUo,2700000
934,Cool things to say while walking away from an explosion (YIAY #134),2.7M views,8 years ago,https://www.youtube.com/watch?v=surfg-BjdFw,2700000
935,GO SHRINK YOURSELF (YIAY #133),1.6M views,8 years ago,https://www.youtube.com/watch?v=5uo5FKjy8mY,1600000
936,GREEN SCREEN ME 2 (YIAY #132),2.1M views,8 years ago,https://www.youtube.com/watch?v=7OgZjw-YY7c,2100000
937,CONVENTION TIPS (YIAY #131),1.2M views,8 years ago,https://www.youtube.com/watch?v=QNArgPVbzuk,1200000
938,How do you sleep at night? (YIAY #130),2.5M views,8 years ago,https://www.youtube.com/watch?v=jgIwID93ihw,2500000
939,ANIME in 4 words (YIAY #129),1.5M views,8 years ago,https://www.youtube.com/watch?v=iyd9xAplZuY,1500000
940,FRIENDS acronyms (YIAY #128),1.7M views,8 years ago,https://www.youtube.com/watch?v=j6LZL5wTnDY,1700000
941,GROW UP (YIAY #127),1.8M views,8 years ago,https://www.youtube.com/watch?v=IgxA6o910mU,1800000
942,Worst time to get a call from Grandma (YIAY #126),2.5M views,8 years ago,https://www.youtube.com/watch?v=r7Nauz9lFh4,2500000
943,AMAZING SEX TIPS (YIAY #125),2M views,8 years ago,https://www.youtube.com/watch?v=rQH4rFk_HR8,2000000
944,What REALLY killed the dinosaurs (YIAY #124),1.6M views,8 years ago,https://www.youtube.com/watch?v=G7ip_Pi0EWc,1600000
945,YOUTUBER IMPRESSIONS,2.9M views,8 years ago,https://www.youtube.com/watch?v=n4fDB8xvIik,2900000
946,AWFUL PICKUP LINES (YIAY #123),2.4M views,8 years ago,https://www.youtube.com/watch?v=8qWYbmLEu2k,2400000
947,AMERICA in 4 words (YIAY #122),1.5M views,8 years ago,https://www.youtube.com/watch?v=kY6vb9P3_6U,1500000
948,How to be a successful YouTuber (YIAY #121),1.4M views,8 years ago,https://www.youtube.com/watch?v=boXsjUGZta4,1400000
949,NEW SMASH BROS CHARACTERS (YIAY #120),1.6M views,8 years ago,https://www.youtube.com/watch?v=JKegmnrZl5s,1600000
950,Can YOU name 5 European countries? (JACKASK #53),2.8M views,8 years ago,https://www.youtube.com/watch?v=oRbRNWFr1dc,2800000
951,TELL THE HATERS (YIAY #119),1.9M views,8 years ago,https://www.youtube.com/watch?v=8TnElzYtW50,1900000
952,IT'S MY BIRTHDAY (YIAY #118),1.8M views,8 years ago,https://www.youtube.com/watch?v=ySrPtd9Ld0Y,1800000
953,DISNEY in 4 words (YIAY #117),2.5M views,8 years ago,https://www.youtube.com/watch?v=0xUUR1kigcc,2500000
954,MEME ACRONYMS (YIAY #116),2.2M views,8 years ago,https://www.youtube.com/watch?v=nIdhjVbC5yA,2200000
955,GIRLFRIEND'S BIRTHDAY GIFT IDEAS (YIAY #115),1.7M views,8 years ago,https://www.youtube.com/watch?v=FEznTfoGAfA,1700000
956,PARENTING TIPS (YIAY #114),2.5M views,8 years ago,https://www.youtube.com/watch?v=XghSQiB4rKQ,2500000
957,NEW COMMANDMENTS (YIAY #113),2.1M views,8 years ago,https://www.youtube.com/watch?v=lVocdyJP9-o,2100000
